id,nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
1,Diemerpark,4.98796463,52.35223653,0,0,0
2,Polygoongracht,4.997056,52.356452,0,0,0
3,Jachthaven ijburg,5.004712343,52.35317363,0,0,0
4,Tuin Van Vrienden,4.996973,52.356383,0,0,0
5,Speeltuin Talbotstraat,4.995745883,52.35724938,0,0,0
6,Theo van Goghpark,5.00538826,52.35017877,0,0,0
7,Marc's Place,4.996358,52.355045,0,0,0
8,Bert Haanstra Kade,4.996258,52.359315,0,0,0
9,Rondje IJburg,4.994743436,52.35569224,0,0,0
10,Sem Presserhof Speeltuin,4.999613207,52.35357119,0,0,0
11,IJpark,5.00542,52.351168,0,0,0
12,Haven IJburg,5.0056609,52.35316103,0,0,0
13,Amsterdam Dance Centre IJburg,5.006561,52.353834,0,0,0
14,Brug jachthaven IJburg,5.000551,52.353991,0,0,0
15,Sluis Jachthaven IJburg,5.00605,52.35442,0,0,0
16,Joris Ivensplein,4.990564,52.35931,0,0,0
17,AFC IJburg,4.979538175,52.356817,0,0,0
18,Magic Circus op IJburg,4.990614,52.359027,0,0,0
19,Nijlpaard sluis,4.989673759,52.35748824,0,0,0
20,De 100m Rode Bank,4.990336928,52.36067705,0,0,0
21,Pornoboot,4.989983607,52.35440326,0,0,0
22,Strand Ijburg,5.000214974,52.35021105,0,0,0
23,Diemerstrandje,4.986848831,52.35443836,0,0,0
24,Surfschool ijburg,5.008525318,52.35316559,0,0,0
25,Stormbaan,5.005837027,52.35019528,0,0,0
26,Amsterdamse golf club,4.745906934,52.39948353,0,0,0
27,AGC,4.745913989,52.3994185,0,0,0
28,Ruigoord Kerk,4.7558783,52.40508148,0,0,0
29,M1,4.759457302,52.40318451,0,0,0
30,United Stevedores Amsterdam,4.76855785,52.41980891,0,0,0
31,Amerikahaven,4.771093693,52.4254557,0,0,0
32,Tuss'n de Koei'n,4.768342,52.413517,0,0,0
33,Heining 21,4.767001,52.396119,0,0,0
34,Kompleks,4.768845,52.396281,0,0,0
35,Martin Gaus Hondenschool,4.770681174,52.3975763,0,0,0
36,Hondenschool Martin Gaus,4.769033515,52.38851441,0,0,0
37,Aristos Hal Amsterdam,4.762370066,52.38387264,0,0,0
38,De Grote Braak,4.774148931,52.38801239,0,0,0
39,Uitzichtpunt picknicktafel lange bretten,4.778170842,52.38558597,0,0,0
40,Alex's Hill,4.77725029,52.3851608,0,0,0
41,De Kwekerij,4.761494134,52.37890753,0,0,0
42,Huisje Tuinpark Osdorp,4.774752,52.377646,0,0,0
43,Kooter hooveniers,4.7703173,52.3750836,0,0,0
44,Tuinpark Osdorp,4.775198,52.377583,0,0,0
45,our tuinhuisje,4.775551796,52.37592316,0,0,0
46,Volkstuin de Eendracht,4.779276762,52.37349616,0,0,0
47,De Boterbloem,4.766698,52.36029,0,0,0
48,Konijnenopvang Amsterdam,4.777861931,52.37020701,0,0,0
49,Pocahondas,4.765764128,52.3580273,0,0,0
50,Playreal,4.777237,52.37014,0,0,0
51,Jachthaven De hooglanden,4.771116,52.353161,0,0,0
52,Westgaarde Begraafplaats,4.778675016,52.35965577,0,0,0
53,Pius Floris Boomverzorging,4.760894179,52.35558271,0,0,0
54,Nysa's uitlaatplek,4.777689481,52.355773,0,0,0
55,Jachthaven Osdorp,4.771054,52.353182,0,0,0
56,The Real PlayStation,4.769957,52.351522,0,0,0
57,klussie,4.773172855,52.35116959,0,0,0
58,Hockey,4.778158639,52.354702,0,0,0
59,Speeltuin Seifertplein,4.77832,52.353761,0,0,0
60,De Osdorperbinnenpolder Noord,4.782602414,52.38417047,0,0,0
61,Shoeless Open Air,4.780956647,52.3832835,0,0,0
62,S.C. Eendracht'82,4.78389001,52.37935848,0,0,0
63,Amsterdam Panthers,4.787111901,52.37932621,0,0,0
64,S.V. Eendracht,4.784793891,52.37938525,0,0,0
65,Buitenverblijf De Boois,4.7758381,52.37758413,0,0,0
66,De Tuinen Van West,4.787168,52.381651,0,0,0
67,BeeVee Strand,4.790909919,52.38245313,0,0,0
68,Voetbalclub Nieuw-West,4.784312751,52.38006482,0,0,0
69,P & T,4.786109,52.380405,0,0,0
70,Young Turks,4.786214,52.380481,0,0,0
71,Tuinhuisje Van Pauline En Jeroen,4.784680009,52.37823665,0,0,0
72,P&t,4.786165,52.38041472,0,0,0
73,Nederlandse Rugby BondRugby,4.786520382,52.37876668,0,0,0
74,Het nieuwe Bijenpark,4.784981,52.374982,0,0,0
75,Tigeno Tuincomplex,4.785153817,52.37396751,0,0,0
76,Oerol,4.78634,52.37881,0,0,0
77,Bok De Korver Rugby Stadion,4.786447372,52.37863514,0,0,0
78,Bierbrouwerij De 7 Deugden,4.782870587,52.36828437,0,0,0
79,Galatasaray Football Academy Amsterdam,4.786627331,52.36729432,0,0,0
80,The Royal,4.785724431,52.36121994,0,0,0
81,Huis van jody en karen,4.780439688,52.35507854,0,0,0
82,Biljartcentrum Osdorp,4.784864457,52.35669414,0,0,0
83,Sbk,4.783522,52.360317,0,0,0
84,Sport En Judocentrum Osdorp,4.785002898,52.3600998,0,0,0
85,Bankie,4.785089,52.356455,0,0,0
86,De Kroon,4.785933,52.360603,0,0,0
87,Loetje In De Aker,4.782196,52.352697,0,0,0
88,Biljartcentrum Osdorp,4.786046019,52.36181585,0,0,0
89,Bed Time,4.785076,52.356352,0,0,0
90,Verel's Poolbar,4.780677084,52.35029774,0,0,0
91,Manege Het Molenpaardje,4.787343,52.362754,0,0,0
92,Passy's Castle,4.781894,52.350449,0,0,0
93,Forza Roma Club Couch,4.783665,52.3469,0,0,0
94,Dog Meeting Point De Oude Molen,4.783481823,52.34699146,0,0,0
95,Sweet  Home Osdorp,4.780959,52.348782,0,0,0
96,@gizems hause NL:)),4.780913,52.348637,0,0,0
97,Aya's Speeltuin,4.784286,52.348526,0,0,0
98,Lelijk Kunstwerk,4.78479,52.34634,0,0,0
99,secmusem,4.78448391,52.34645081,0,0,0
100,Amerikahaven,4.791328,52.410641,0,0,0
101,Heineken HoReCa City,4.787163582,52.39693882,0,0,0
102,Sportpark De Eendracht,4.787373613,52.37967763,0,0,0
103,speeltuin geuzenveld,4.789219458,52.38009022,0,0,0
104,Bahce,4.787404,52.375073,0,0,0
105,Tigeno Tuin 214,4.787428,52.375743,0,0,0
106,thuinnen compleks,4.795332432,52.37836075,0,0,0
107,Molen De 1100 Roe,4.79429841,52.36754223,0,0,0
108,Windmolen Eendrachtspark,4.79338,52.36726,0,0,0
109,Future Cafe,4.791225,52.362382,0,0,0
110,Wesleys Place,4.789208,52.356743,0,0,0
111,Dierweide Osdorp,4.790719,52.358988,0,0,0
112,Lovely Balkon In De Zon,4.790886,52.359515,0,0,0
113,NickieNonstop's Studio,4.792073,52.355248,0,0,0
114,Pie,4.79239,52.355431,0,0,0
115,NickieNonstop's Studio,4.792839289,52.35537542,0,0,0
116,Sander Bras's!,4.789151,52.351927,0,0,0
117,De Serre,4.794716968,52.35104425,0,0,0
118,Osdorp Palace Garden,4.794713367,52.347418,0,0,0
119,Voetbalveldje Louis Visserplein,4.794661849,52.35309782,0,0,0
120,meer en vaart park,4.79433876,52.35448736,0,0,0
121,Foucault @ Gezelligheid,4.801435,52.420722,0,0,0
122,Amerikahaven,4.800621251,52.41054558,0,0,0
123,Amsterdam Westhaven,4.801387373,52.40603649,0,0,0
124,BP Amsterdam terminal,4.795136,52.402838,0,0,0
125,Sluispolder,4.80151826,52.40661864,0,0,0
126,Bleekemolen Raceplanet,4.795702096,52.39638231,0,0,0
127,Pieterpostsingel,4.797634,52.383462,0,0,0
128,N200 richting Halfweg,4.803255167,52.38437553,0,0,0
129,Prettenpad,4.803600029,52.38583831,0,0,0
130,Het Land Der Blinden,4.798762798,52.37915421,0,0,0
131,Logeerkamer,4.79873991,52.37927246,0,0,0
132,vieze frank's,4.800715446,52.38218689,0,0,0
133,GolfClub Ookmeer,4.797298981,52.3717594,0,0,0
134,Tennispark Osdorp,4.795800447,52.36948782,0,0,0
135,Devonello,4.795785,52.367854,0,0,0
136,AGB,4.798221536,52.37203055,0,0,0
137,Devo58,4.795899,52.367839,0,0,0
138,V en V voetballlllll,4.798885,52.369618,0,0,0
139,C.V.V. Vlug en Vaardig,4.798735,52.36954098,0,0,0
140,Amsterdam Pirates,4.799354088,52.36669399,0,0,0
141,Dcg,4.798145432,52.36606991,0,0,0
142,Nederlandse WingTsun Organisatie,4.800567023,52.36357118,0,0,0
143,Ookmeerweg,4.795917645,52.36414745,0,0,0
144,Tulip Inn Amsterdam City West,4.794656,52.362382,0,0,0
145,Mokum H.A.W.K.S.,4.799362421,52.36697884,0,0,0
146,Sportpark Ookmeer,4.798480687,52.3705053,0,0,0
147,De poort van Constant,4.800177,52.368421,0,0,0
148,De poort van Constant,4.800767,52.368322,0,0,0
149,Amsterdam Genclerbirligi,4.798704565,52.3717959,0,0,0
150,Keuter HQ,4.798856,52.362082,0,0,0
151,Balcontrole.nl,4.803671489,52.36645331,0,0,0
152,schooltuin osdorp,4.804658902,52.3656817,0,0,0
