nameOfPlace,long,lat,purposeOfThePlace
Diemerpark,4.98796463,52.35223653,Attractions & Leisure
Tuin Van Vrienden,4.996973,52.356383,Attractions & Leisure
Speeltuin Talbotstraat,4.995745883,52.35724938,Attractions & Leisure
Theo van Goghpark,5.00538826,52.35017877,Attractions & Leisure
Bert Haanstra Kade,4.996258,52.359315,Attractions & Leisure
Sem Presserhof Speeltuin,4.999613207,52.35357119,Attractions & Leisure
IJpark,5.00542,52.351168,Attractions & Leisure
Haven IJburg,5.0056609,52.35316103,Attractions & Leisure
Amsterdam Dance Centre IJburg,5.006561,52.353834,Attractions & Leisure
Brug jachthaven IJburg,5.000551,52.353991,Attractions & Leisure
Sluis Jachthaven IJburg,5.00605,52.35442,Attractions & Leisure
Joris Ivensplein,4.990564,52.35931,Attractions & Leisure
Magic Circus op IJburg,4.990614,52.359027,Attractions & Leisure
Nijlpaard sluis,4.989673759,52.35748824,Attractions & Leisure
Pornoboot,4.989983607,52.35440326,Attractions & Leisure
Surfschool ijburg,5.008525318,52.35316559,Attractions & Leisure
United Stevedores Amsterdam,4.76855785,52.41980891,Attractions & Leisure
Amerikahaven,4.771093693,52.4254557,Attractions & Leisure
Tuss'n de Koei'n,4.768342,52.413517,Attractions & Leisure
Martin Gaus Hondenschool,4.770681174,52.3975763,Attractions & Leisure
Hondenschool Martin Gaus,4.769033515,52.38851441,Attractions & Leisure
Uitzichtpunt picknicktafel lange bretten,4.778170842,52.38558597,Attractions & Leisure
Alex's Hill,4.77725029,52.3851608,Attractions & Leisure
De Kwekerij,4.761494134,52.37890753,Attractions & Leisure
Huisje Tuinpark Osdorp,4.774752,52.377646,Attractions & Leisure
Kooter hooveniers,4.7703173,52.3750836,Attractions & Leisure
Tuinpark Osdorp,4.775198,52.377583,Attractions & Leisure
our tuinhuisje,4.775551796,52.37592316,Attractions & Leisure
Volkstuin de Eendracht,4.779276762,52.37349616,Attractions & Leisure
De Boterbloem,4.766698,52.36029,Attractions & Leisure
Pocahondas,4.765764128,52.3580273,Attractions & Leisure
Jachthaven De hooglanden,4.771116,52.353161,Attractions & Leisure
Westgaarde Begraafplaats,4.778675016,52.35965577,Attractions & Leisure
Pius Floris Boomverzorging,4.760894179,52.35558271,Attractions & Leisure
Nysa's uitlaatplek,4.777689481,52.355773,Attractions & Leisure
Jachthaven Osdorp,4.771054,52.353182,Attractions & Leisure
The Real PlayStation,4.769957,52.351522,Attractions & Leisure
klussie,4.773172855,52.35116959,Attractions & Leisure
Hockey,4.778158639,52.354702,Attractions & Leisure
Speeltuin Seifertplein,4.77832,52.353761,Attractions & Leisure
De Osdorperbinnenpolder Noord,4.782602414,52.38417047,Attractions & Leisure
Verlicht Crack Steegje,4.95428014,52.39565776,Culture & Historical Places
Modestraat,4.956185442,52.39216542,Culture & Historical Places
Tattoo Linda,4.956215,52.394778,Culture & Historical Places
Stoeptegel Theo,4.939783573,52.39683151,Culture & Historical Places
handbag and purse museum,4.939416947,52.37519178,Culture & Historical Places
ACS Logistics,4.761929512,52.41571791,Culture & Historical Places
Crematorium Westgaarde,4.776273298,52.35923393,Culture & Historical Places
Spirit,4.799576,52.379423,Culture & Historical Places
GAUC 2013,4.807159709,52.35845382,Culture & Historical Places
Igreja Cristã Maranata,4.805641255,52.34437732,Culture & Historical Places
Melis Smokehof,4.811679125,52.3773774,Culture & Historical Places
OORbit geluidsstudio,4.837126,52.394277,Culture & Historical Places
Reed Elsevier - Herman Boerhaave Room,4.8392672,52.3903809,Culture & Historical Places
Regus,4.84303181,52.38575356,Culture & Historical Places
In De Bajes,4.850435,52.385312,Culture & Historical Places
Butsuma,4.849742,52.381398,Culture & Historical Places
Auditorium,4.843891,52.369192,Culture & Historical Places
Augustina Kerk,4.853365634,52.37685726,Culture & Historical Places
Auditorium ING House,4.85553844,52.33708441,Culture & Historical Places
Thenextweb,4.858010482,52.37726257,Culture & Historical Places
Facebook Studio Edge,4.872929,52.386021,Culture & Historical Places
EASDP Congress 2013,4.872771,52.351515,Culture & Historical Places
NSF Training,4.880098,52.362656,Culture & Historical Places
spiegelzaal,4.879602851,52.35642089,Culture & Historical Places
Emerce eHome & Deco 2013,4.888068,52.341912,Culture & Historical Places
Park Foyer,4.888539774,52.34002576,Culture & Historical Places
PhoneGap Day EU,4.89788298,52.37032985,Culture & Historical Places
HVAC Training,4.896884176,52.36985649,Culture & Historical Places
Renaissance Conference Center,4.894396,52.378071,Culture & Historical Places
Alex Auditorium,4.888100624,52.33562752,Culture & Historical Places
Distelweg Brug,4.908013,52.391338,Culture & Historical Places
"Railteam WG2 Meeting, Amsterdam",4.901495497,52.37773958,Culture & Historical Places
Akvo Foundation,4.907562733,52.37224557,Culture & Historical Places
Vodafone Procrastination couch on 11,4.905833222,52.37625684,Culture & Historical Places
SHOOT,4.922156,52.376667,Culture & Historical Places
GKf Jaarver . 2013,4.922095,52.376727,Culture & Historical Places
Vodafone Twitter room,4.905944516,52.37640856,Culture & Historical Places
BB10 Jam World Tour Amsterdam,4.904860456,52.37694021,Culture & Historical Places
LifeStylePress,4.929862618,52.38529504,Culture & Historical Places
Tmc,4.938147,52.390609,Culture & Historical Places
IJland Studio,4.93544,52.373996,Culture & Historical Places
Verel's Poolbar,4.780677084,52.35029774,Night Life
Foucault @ Gezelligheid,4.801435,52.420722,Night Life
Tulip Inn Amsterdam City West,4.794656,52.362382,Night Life
Home Sweeter Home,4.809345101,52.37783752,Night Life
Bar Blue Square Hotel,4.82056655,52.3786755,Night Life
A93,4.830869293,52.39031408,Night Life
Floor 6 Crew,4.835537881,52.37229952,Night Life
Tunes Bar,4.879126474,52.35854798,Night Life
Manhattan Bar Lounge,4.874864448,52.33584374,Night Life
Novotel Hotel Amsterdam,4.888463733,52.33384348,Night Life
Twenty Third Bar,4.892767668,52.34858295,Night Life
Renaissance Executive Lounge,4.894581327,52.37786927,Night Life
Mercure Bar Amsterdam City Centre,4.913585,52.335137,Night Life
Hotel Okura Main Kitchen,4.891351371,52.34733088,Night Life
The Eva Besnyo Posse,5.006362875,52.35098843,Night Life 
Strand Ijburg,5.000214974,52.35021105,Relaxing
Diemerstrandje,4.986848831,52.35443836,Relaxing
BeeVee Strand,4.790909919,52.38245313,Relaxing
Strand Sloterplas,4.81790185,52.36898997,Relaxing
Aquarius Strand,4.814540682,52.33469976,Relaxing
Oeverlanden Strandje,4.813768453,52.3342974,Relaxing
Big Black Hot Box 40 Gr Celsius,4.833773633,52.35341416,Relaxing
Ravelina am See,4.82164672,52.33508805,Relaxing
Sauna Ramada Apollo,4.844692698,52.36793968,Relaxing
Bloemendaal,4.868750625,52.39273697,Relaxing
Strand West,4.879491,52.394038,Relaxing
Planking Tree,4.886684418,52.42163479,Relaxing
Strand Zuid,4.886813164,52.34142238,Relaxing
De Rustige Tobbe,4.895358,52.343756,Relaxing
Strand van Java,4.934161822,52.37718302,Relaxing
Bogor Beach,4.934843103,52.37702959,Relaxing
BBQ Eiland,4.958066,52.362667,Relaxing
jaarlijkse beach party rieteiland oost,5.001826,52.346595,Relaxing
"Strandje ""IJburg 2""",5.004053039,52.35555369,Relaxing
Polygoongracht,4.997056,52.356452,Relaxing 
Poedelbadje Eendrachtspark,4.80943,52.382713,Relaxing 
Sloterparkbad,4.817394561,52.37046543,Relaxing 
Zwemschool De Natte Kikker,4.817170228,52.3705291,Relaxing 
Zwemschool De Druppel,4.817949,52.370721,Relaxing 
Mercatorbad,4.846292517,52.37162472,Relaxing 
David Lloyd Swimming Pool Area,4.85595732,52.35764124,Relaxing 
"Zwembad ""Het Kwartier""",4.855021172,52.34563151,Relaxing 
Gibraltarbadje,4.85447003,52.383369,Relaxing 
Pierenbad Tuindorp,4.88579,52.413666,Relaxing 
De Werf,4.894081163,52.40686745,Relaxing 
De Mirandabad,4.902669429,52.33924518,Relaxing 
Bijlmerbad,4.920718394,52.34031001,Relaxing 
BadBuiten,4.916434253,52.34071242,Relaxing 
Amsterdam City Swim,4.901518911,52.36625935,Relaxing 
Zwemschool SwimBee locatie Amsterdam Noord,4.957473278,52.40091332,Relaxing 
Ronald McDonald bad,4.959681988,52.40009308,Relaxing 
Zwemschool de Zwaantjes,4.9598701,52.40000865,Relaxing 
Flevoparkbad,4.952130318,52.36458109,Relaxing 
Zwemparadijs Hensbroekerstraat,4.943862,52.392461,Relaxing 
Plein '40-'45,4.822394619,52.38031474,Shopping
Coffeeshop Happiness,4.849373162,52.36981246,Shopping
Barney's Coffeeshop Amsterdam,4.890859782,52.38057422,Shopping
Waterlooplein,4.901959374,52.36830592,Shopping
Winkelcentrum Banne Centrum,4.91687333,52.4075506,Shopping
Gassan Diamonds,4.903713205,52.36962454,Shopping
Dappermarkt,4.927486181,52.36266477,Shopping
Jachthaven ijburg,5.004712343,52.35317363,Sport & Extreme
Rondje IJburg,4.994743436,52.35569224,Sport & Extreme
AFC IJburg,4.979538175,52.356817,Sport & Extreme
Stormbaan,5.005837027,52.35019528,Sport & Extreme
Sporthallen Zuid,4.854133129,52.33997373,Sport & Extreme
Frans Otten Stadion,4.851429462,52.33919368,Sport & Extreme
TCS Mizuno Half Marathon,4.858626081,52.34525953,Sport & Extreme
CTO Olympisch Stadion #14,4.852954,52.34451217,Sport & Extreme
Startvak 21km,4.857574337,52.34449648,Sport & Extreme
Amstelpark tennis,4.852397197,52.33095788,Sport & Extreme
Smashing Pink,4.851802752,52.33094353,Sport & Extreme
block around the clock,4.854157448,52.34011078,Sport & Extreme
Schietsportvereniging,4.86374,52.383502,Sport & Extreme
van der Cammen Residence de super-ultraluxe,4.862982,52.3513824,Sport & Extreme
S.V. Vriendschap,4.87251699,52.41926452,Sport & Extreme
Etnies OTF,4.872342,52.397517,Sport & Extreme
Van Hogendorphal,4.86771028,52.38135406,Sport & Extreme
Ski inn,4.870591164,52.36451558,Sport & Extreme
V.V. OSV,4.881281652,52.42215772,Sport & Extreme
Camping het Rietveen,4.874466,52.4293472,Sport & Extreme
Ghetto Skatepark,4.877668,52.393055,Sport & Extreme
Het Marnix,4.878651211,52.37800196,Sport & Extreme
Zuiderbad,4.88601923,52.3585665,Sport & Extreme
Apollohal,4.884320473,52.34862899,Sport & Extreme
AFC,4.880375862,52.33662398,Sport & Extreme
Amsterdam Pirates,4.873033012,52.33868404,Sport & Extreme
't Kleine Loopveld,4.873230457,52.32205516,Sport & Extreme
Free Friday Night Run,4.865494433,52.33825306,Sport & Extreme
Kinderboerderij Molenwijk,4.885021262,52.42271977,Sport & Extreme
Kermis,4.893095,52.4021,Sport & Extreme
Honkbalvereniging 'De Meteoor',4.894815327,52.41225966,Sport & Extreme
Skatepark,4.895369,52.40143,Sport & Extreme
Amsterdam Skatepark,4.896422762,52.39975808,Sport & Extreme
Het Die,5.022267061,52.41407781,Sport & Extreme
